FeatureExtraction,DimReduction,Normalization,NumberComponents,Classifier,KFold01_ROCScore,KFold02_ROCScore,KFold03_ROCScore,KFold04_ROCScore,KFold05_ROCScore,KFold06_ROCScore,KFold07_ROCScore,KFold08_ROCScore,KFold09_ROCScore,KFold10_ROCScore,ROCScore_Mean,ROCScore_SD
EfficientNetB0+MobileNet,UMAP,No,40,Logistic,0.7083,0.8696,0.7941,0.7321,0.7647,0.7569,0.5882,0.7917,0.7424,0.8737,0.7622,0.0777
EfficientNetB0+MobileNet,UMAP,No,40,RandomForest,0.8583,0.8913,0.8824,0.8429,0.7941,0.7917,0.7647,0.8507,0.7614,0.8807,0.8318,0.0471
EfficientNetB0+MobileNet,UMAP,No,40,Adaboost,0.8333,0.7663,0.6765,0.7464,0.6765,0.7292,0.7353,0.7014,0.7652,0.7088,0.7339,0.0451
EfficientNetB0+MobileNet,UMAP,No,40,Gaussian,0.8500,0.8732,0.8235,0.7929,0.7353,0.8542,0.5882,0.7396,0.7386,0.8877,0.7883,0.0861
MobileNet+ResNet50,PCA,No,40,PCC,0.7833,0.8496,0.7941,0.8071,0.9412,0.9375,0.7941,0.8472,0.8712,0.8070,0.8432,0.0551
MobileNet+ResNet50,PCA,No,40,J48,0.8083,0.7246,0.8235,0.7107,0.7941,0.7986,0.7353,0.7917,0.9318,0.8544,0.7973,0.0623
MobileNet+ResNet50,PCA,No,40,RBF,0.9083,0.9348,0.9118,0.8071,0.9412,0.9410,0.9118,0.9375,0.9129,0.9404,0.9147,0.0382
MobileNet+ResNet50,PCA,No,40,LinearSVM,0.6583,0.8913,0.9412,0.8321,0.9412,0.9410,0.8529,0.9097,0.9129,0.9140,0.8795,0.0816
MobileNet+ResNet50,PCA,No,40,MLP,0.8000,0.8279,0.7941,0.7214,0.9412,0.8854,0.8235,0.8854,0.8485,0.8877,0.8415,0.0591
MobileNet+ResNet50,PCA,No,40,Logistic,0.6333,0.8913,0.9412,0.8321,0.9412,0.9410,0.8529,0.9375,0.9129,0.8877,0.8771,0.0892
MobileNet+ResNet50,PCA,No,40,RandomForest,0.9167,0.9565,0.9412,0.8321,0.8824,0.8854,0.8824,0.9688,0.9545,0.9737,0.9194,0.0447
MobileNet+ResNet50,PCA,No,40,Adaboost,0.8417,0.8913,0.9412,0.8071,0.8824,0.8264,0.7941,0.8785,0.9545,0.8474,0.8665,0.0507
MobileNet+ResNet50,PCA,No,40,Gaussian,0.8667,0.8080,0.7353,0.6393,0.6176,0.8542,0.7647,0.8507,0.8674,0.7737,0.7778,0.0865
MobileNet+ResNet50,UMAP,No,40,PCC,0.7583,0.8696,0.7353,0.8571,0.7941,0.8750,0.7353,0.6701,0.7841,0.9070,0.7986,0.0724
MobileNet+ResNet50,UMAP,No,40,J48,0.6583,0.7446,0.7647,0.7464,0.7941,0.7604,0.7353,0.7326,0.6098,0.7491,0.7295,0.0517
MobileNet+ResNet50,UMAP,No,40,RBF,0.7833,0.7391,0.7647,0.7214,0.7059,0.7882,0.6471,0.7569,0.7576,0.8211,0.7485,0.0463
MobileNet+ResNet50,UMAP,No,40,LinearSVM,0.7833,0.8261,0.7353,0.7464,0.7941,0.8160,0.7059,0.7569,0.7197,0.9070,0.7791,0.0570
MobileNet+ResNet50,UMAP,No,40,MLP,0.7833,0.8080,0.7647,0.7214,0.7647,0.8194,0.6471,0.7292,0.7803,0.9070,0.7725,0.0649
MobileNet+ResNet50,UMAP,No,40,Logistic,0.7833,0.8062,0.7647,0.7464,0.7353,0.8229,0.7353,0.7847,0.7576,0.9070,0.7843,0.0494
MobileNet+ResNet50,UMAP,No,40,RandomForest,0.7833,0.8496,0.8824,0.8321,0.8529,0.8194,0.7647,0.7917,0.7614,0.8281,0.8166,0.0382
MobileNet+ResNet50,UMAP,No,40,Adaboost,0.7833,0.7446,0.7941,0.8321,0.7941,0.8854,0.7353,0.6806,0.7386,0.8544,0.7843,0.0587
MobileNet+ResNet50,UMAP,No,40,Gaussian,0.7833,0.7862,0.7353,0.7821,0.8235,0.7917,0.7059,0.7014,0.7803,0.8018,0.7692,0.0388
MobileNet+ResNet101,PCA,No,30,PCC,0.7500,0.9348,0.8529,0.7964,0.9118,0.9097,0.7941,0.9062,0.8902,0.8667,0.8613,0.0586
MobileNet+ResNet101,PCA,No,30,J48,0.8000,0.8080,0.7941,0.8179,0.9118,0.8229,0.8235,0.8507,0.8030,0.9211,0.8353,0.0433
MobileNet+ResNet101,PCA,No,30,RBF,0.8083,0.9348,0.9118,0.7964,0.9706,0.9375,0.8824,0.9375,0.9356,1.0000,0.9115,0.0621
MobileNet+ResNet101,PCA,No,30,LinearSVM,0.8000,0.9130,0.8824,0.8321,0.9118,0.8542,0.9118,0.9132,0.8712,0.9404,0.8830,0.0415
MobileNet+ResNet101,PCA,No,30,MLP,0.6750,0.9149,0.7941,0.7857,0.8529,0.8576,0.7941,0.8194,0.8485,0.8281,0.8170,0.0599
MobileNet+ResNet101,PCA,No,30,Logistic,0.7750,0.9348,0.8824,0.7964,0.9118,0.8819,0.9412,0.9132,0.9356,0.9211,0.8893,0.0555
MobileNet+ResNet101,PCA,No,30,RandomForest,0.9000,0.9565,0.9118,0.7964,0.9118,0.9097,0.8824,0.9097,0.8485,0.9404,0.8967,0.0434
MobileNet+ResNet101,PCA,No,30,Adaboost,0.8250,0.9130,0.8529,0.8679,0.9706,0.7986,0.9118,0.9410,0.8295,0.9140,0.8824,0.0531
MobileNet+ResNet101,PCA,No,30,Gaussian,0.8000,0.8062,0.8235,0.7607,0.8235,0.8785,0.7353,0.7882,0.9129,0.7211,0.8050,0.0565
MobileNet+ResNet101,UMAP,No,30,PCC,0.7833,0.8043,0.7941,0.6750,0.7059,0.8229,0.6471,0.7292,0.8030,0.8474,0.7612,0.0640
MobileNet+ResNet101,UMAP,No,30,J48,0.7250,0.8478,0.8235,0.7607,0.8529,0.7917,0.7647,0.7951,0.5795,0.8281,0.7769,0.0763
MobileNet+ResNet101,UMAP,No,30,RBF,0.5583,0.5000,0.6471,0.7107,0.6471,0.5972,0.7059,0.6632,0.6894,0.7070,0.6426,0.0670
MobileNet+ResNet101,UMAP,No,30,LinearSVM,0.6917,0.7826,0.7353,0.7107,0.7941,0.8160,0.6765,0.6979,0.7197,0.8404,0.7465,0.0544
MobileNet+ResNet101,UMAP,No,30,MLP,0.7083,0.8062,0.7941,0.7250,0.7941,0.9097,0.6471,0.7292,0.6780,0.8544,0.7646,0.0774
MobileNet+ResNet101,UMAP,No,30,Logistic,0.7583,0.8043,0.7647,0.7964,0.7941,0.8785,0.7059,0.7292,0.7576,0.8140,0.7803,0.0460
MobileNet+ResNet101,UMAP,No,30,RandomForest,0.8000,0.8261,0.8824,0.7714,0.7941,0.9167,0.7941,0.7882,0.7992,0.9070,0.8279,0.0507
MobileNet+ResNet101,UMAP,No,30,Adaboost,0.7750,0.7844,0.8824,0.7464,0.6765,0.8229,0.8529,0.7639,0.7159,0.8544,0.7875,0.0623
MobileNet+ResNet101,UMAP,No,30,Gaussian,0.8333,0.8913,0.7941,0.7464,0.7353,0.8264,0.6765,0.7014,0.7576,0.8140,0.7776,0.0626
ResNet101+DenseNet169,PCA,No,30,PCC,0.8333,0.8913,0.8235,0.7607,0.9412,0.9097,0.8235,0.9062,0.8295,0.8737,0.8593,0.0515
ResNet101+DenseNet169,PCA,No,30,J48,0.7583,0.8279,0.6176,0.7821,0.7941,0.8021,0.7941,0.7326,0.7386,0.8281,0.7676,0.0589
ResNet101+DenseNet169,PCA,No,30,RBF,0.8083,0.9783,0.9118,0.8321,0.9412,0.9375,0.9412,0.9375,0.9356,0.9000,0.9123,0.0502
ResNet101+DenseNet169,PCA,No,30,LinearSVM,0.8250,0.9130,0.8824,0.7464,0.9118,0.9132,0.8824,0.9132,0.9129,0.9070,0.8807,0.0519
ResNet101+DenseNet169,PCA,No,30,MLP,0.8000,0.9565,0.9412,0.7964,0.9118,0.8576,0.8529,0.7882,0.8258,0.8421,0.8573,0.0573
ResNet101+DenseNet169,PCA,No,30,Logistic,0.7917,0.9130,0.9412,0.7107,0.9412,0.8264,0.8824,0.8819,0.9129,0.8877,0.8689,0.0692
ResNet101+DenseNet169,PCA,No,30,RandomForest,0.8583,0.9565,0.9118,0.7964,0.9118,0.9375,0.8235,0.8785,0.8712,0.9140,0.8860,0.0477
ResNet101+DenseNet169,PCA,No,30,Adaboost,0.8833,0.8732,0.8529,0.7357,0.8235,0.8576,0.8824,0.8542,0.8295,0.8807,0.8473,0.0422
ResNet101+DenseNet169,PCA,No,30,Gaussian,0.8500,0.7844,0.6765,0.6393,0.7059,0.8507,0.7059,0.7917,0.8295,0.7140,0.7548,0.0721
ResNet101+DenseNet169,UMAP,No,30,PCC,0.7333,0.8261,0.7941,0.7107,0.7647,0.8229,0.7353,0.7292,0.7841,0.7544,0.7655,0.0381
ResNet101+DenseNet169,UMAP,No,30,J48,0.6667,0.7862,0.6765,0.7071,0.7059,0.7083,0.6176,0.7951,0.5644,0.7228,0.6951,0.0661
ResNet101+DenseNet169,UMAP,No,30,RBF,0.6833,0.7174,0.6765,0.7607,0.7647,0.7569,0.6471,0.7257,0.7652,0.7404,0.7238,0.0399
ResNet101+DenseNet169,UMAP,No,30,LinearSVM,0.7583,0.7826,0.7353,0.7607,0.7647,0.8194,0.7059,0.7292,0.8068,0.8140,0.7677,0.0362
ResNet101+DenseNet169,UMAP,No,30,MLP,0.7167,0.8913,0.7647,0.7607,0.7647,0.8819,0.6765,0.7917,0.6932,0.8140,0.7755,0.0685
ResNet101+DenseNet169,UMAP,No,30,Logistic,0.7583,0.8696,0.7647,0.7964,0.7941,0.9132,0.7647,0.7917,0.7841,0.8211,0.8058,0.0473
ResNet101+DenseNet169,UMAP,No,30,RandomForest,0.7583,0.8696,0.7941,0.7714,0.7941,0.8576,0.7353,0.7361,0.6932,0.7684,0.7778,0.0515
ResNet101+DenseNet169,UMAP,No,30,Adaboost,0.8083,0.7428,0.7941,0.7107,0.7353,0.8576,0.7059,0.7639,0.7386,0.7351,0.7592,0.0452
ResNet101+DenseNet169,UMAP,No,30,Gaussian,0.7833,0.8279,0.7647,0.7714,0.7647,0.8542,0.6471,0.7292,0.8258,0.8140,0.7782,0.0564
ResNet101+DenseNet121,PCA,No,30,PCC,0.8333,0.8297,0.8529,0.7964,0.8824,0.9375,0.8235,0.8750,0.9129,0.9000,0.8644,0.0424
ResNet101+DenseNet121,PCA,No,30,J48,0.7000,0.9149,0.7941,0.8429,0.9118,0.7639,0.7353,0.7292,0.7386,0.8018,0.7932,0.0717
ResNet101+DenseNet121,PCA,No,30,RBF,0.8000,0.9783,0.9118,0.8321,0.9412,0.9375,0.8824,0.9375,0.9356,0.9667,0.9123,0.0547
ResNet101+DenseNet121,PCA,No,30,LinearSVM,0.7917,0.9348,0.8824,0.7821,0.9118,0.9410,0.9412,0.9688,0.8939,0.9737,0.9021,0.0639
ResNet101+DenseNet121,PCA,No,30,MLP,0.7667,0.8514,0.9118,0.7607,0.9706,1.0000,0.8824,0.8854,0.8258,0.8877,0.8742,0.0736
ResNet101+DenseNet121,PCA,No,30,Logistic,0.7667,0.9130,0.8824,0.7964,0.9118,0.9132,0.9118,0.9410,0.8939,0.9211,0.8851,0.0542
ResNet101+DenseNet121,PCA,No,30,RandomForest,0.8333,0.9348,0.9118,0.8679,0.9118,0.9097,0.8824,0.8785,0.9129,0.9667,0.9010,0.0353
ResNet101+DenseNet121,PCA,No,30,Adaboost,0.8000,0.9149,0.8824,0.8321,0.8235,0.8542,0.8824,0.8507,0.9356,0.9333,0.8709,0.0444
ResNet101+DenseNet121,PCA,No,30,Gaussian,0.7917,0.8062,0.7647,0.7107,0.7647,0.8507,0.7059,0.7882,0.8902,0.7211,0.7794,0.0568
ResNet101+DenseNet121,UMAP,No,30,PCC,0.8083,0.8062,0.7941,0.7357,0.7941,0.7639,0.6471,0.8194,0.7386,0.8140,0.7722,0.0506
ResNet101+DenseNet121,UMAP,No,30,J48,0.7417,0.8297,0.7059,0.6250,0.6765,0.6736,0.7059,0.6979,0.6970,0.7421,0.7095,0.0514
ResNet101+DenseNet121,UMAP,No,30,RBF,0.6333,0.5870,0.6765,0.7607,0.7353,0.7569,0.6765,0.6944,0.7841,0.7404,0.7045,0.0592
ResNet101+DenseNet121,UMAP,No,30,LinearSVM,0.7583,0.8043,0.7353,0.7607,0.7941,0.7882,0.7059,0.7257,0.7197,0.7474,0.7540,0.0317
ResNet101+DenseNet121,UMAP,No,30,MLP,0.7583,0.8261,0.7647,0.7357,0.8529,0.8160,0.7059,0.7292,0.7424,0.8807,0.7812,0.0557
ResNet101+DenseNet121,UMAP,No,30,Logistic,0.7833,0.8261,0.7941,0.7714,0.8529,0.9132,0.7647,0.7917,0.7197,0.7877,0.8005,0.0503
ResNet101+DenseNet121,UMAP,No,30,RandomForest,0.7750,0.8913,0.8529,0.7214,0.8529,0.8576,0.7941,0.8194,0.7841,0.8544,0.8203,0.0485
ResNet101+DenseNet121,UMAP,No,30,Adaboost,0.7667,0.7627,0.7647,0.7464,0.8235,0.8056,0.7647,0.7604,0.6742,0.7351,0.7604,0.0379
ResNet101+DenseNet121,UMAP,No,30,Gaussian,0.7500,0.9130,0.7647,0.7464,0.8235,0.7951,0.6471,0.7604,0.7803,0.8807,0.7861,0.0706
ResNet101+MobileNetV2,PCA,No,30,PCC,0.8333,0.9348,0.7941,0.7964,0.9118,0.9375,0.8235,0.8438,0.8068,0.9070,0.8589,0.0548
ResNet101+MobileNetV2,PCA,No,30,J48,0.7333,0.8714,0.7059,0.7464,0.8529,0.8854,0.8529,0.7951,0.8220,0.8281,0.8093,0.0588
ResNet101+MobileNetV2,PCA,No,30,RBF,0.7833,0.9348,0.9118,0.8321,0.9412,0.9688,0.9118,0.9375,0.9356,0.9333,0.9090,0.0539
ResNet101+MobileNetV2,PCA,No,30,LinearSVM,0.7083,0.9130,0.9118,0.7607,0.8824,0.9132,0.9412,0.8785,0.9356,0.8877,0.8732,0.0730
ResNet101+MobileNetV2,PCA,No,30,MLP,0.6833,0.8297,0.9118,0.8429,0.8824,0.9410,0.8529,0.8542,0.8712,0.7684,0.8438,0.0694
ResNet101+MobileNetV2,PCA,No,30,Logistic,0.7667,0.9565,0.9412,0.8214,0.9118,0.8854,0.9706,0.8819,0.9356,0.8877,0.8959,0.0598
ResNet101+MobileNetV2,PCA,No,30,RandomForest,0.7417,0.9130,0.9118,0.7964,0.9412,0.9132,0.8529,0.9375,0.8902,0.9404,0.8838,0.0638
ResNet101+MobileNetV2,PCA,No,30,Adaboost,0.7750,0.8931,0.8529,0.8071,0.9706,0.9132,0.8235,0.9132,0.8258,0.9404,0.8715,0.0606
ResNet101+MobileNetV2,PCA,No,30,Gaussian,0.7750,0.8279,0.7941,0.7357,0.7059,0.8507,0.6765,0.8785,0.9129,0.8140,0.7971,0.0716
ResNet101+MobileNetV2,UMAP,No,30,PCC,0.7333,0.8062,0.7353,0.7357,0.7647,0.8507,0.6765,0.7292,0.7841,0.8404,0.7656,0.0519
ResNet101+MobileNetV2,UMAP,No,30,J48,0.7500,0.7428,0.7353,0.7893,0.6765,0.8264,0.8235,0.6667,0.8030,0.8544,0.7668,0.0602
ResNet101+MobileNetV2,UMAP,No,30,RBF,0.5833,0.5435,0.7059,0.6857,0.7059,0.6944,0.7059,0.7257,0.7803,0.7737,0.6904,0.0708
ResNet101+MobileNetV2,UMAP,No,30,LinearSVM,0.6667,0.7609,0.7059,0.7107,0.8235,0.7847,0.6765,0.7569,0.7841,0.8070,0.7477,0.0519
ResNet101+MobileNetV2,UMAP,No,30,MLP,0.7167,0.7645,0.7059,0.6750,0.7647,0.8194,0.7059,0.7604,0.7992,0.8070,0.7519,0.0465
ResNet101+MobileNetV2,UMAP,No,30,Logistic,0.7583,0.7645,0.6765,0.7714,0.8235,0.8507,0.6471,0.7292,0.7841,0.8140,0.7619,0.0605
ResNet101+MobileNetV2,UMAP,No,30,RandomForest,0.8083,0.8062,0.7353,0.7714,0.7941,0.7639,0.7941,0.7326,0.8258,0.8807,0.7912,0.0418
ResNet101+MobileNetV2,UMAP,No,30,Adaboost,0.7750,0.8062,0.7647,0.7571,0.7941,0.7014,0.7647,0.6424,0.6970,0.7018,0.7404,0.0494
ResNet101+MobileNetV2,UMAP,No,30,Gaussian,0.7833,0.8714,0.7353,0.8071,0.7353,0.7951,0.6176,0.7014,0.7576,0.8140,0.7618,0.0665
EfficientNetB0+MobileNet,PCA,No,30,PCC,0.8000,0.8714,0.8529,0.8679,0.9412,0.9375,0.7353,0.8472,0.8523,0.9667,0.8672,0.0656
EfficientNetB0+MobileNet,PCA,No,30,J48,0.8333,0.7210,0.8529,0.7821,0.8235,0.7986,0.6176,0.8194,0.9318,0.7018,0.7882,0.0838
EfficientNetB0+MobileNet,PCA,No,30,RBF,0.9083,0.9348,0.9706,0.8786,0.8824,0.9688,0.8824,0.9688,0.9356,1.0000,0.9330,0.0414
EfficientNetB0+MobileNet,PCA,No,30,LinearSVM,0.8167,0.8514,0.9412,0.8786,0.9706,0.8542,0.8824,0.8785,0.9129,0.8737,0.8860,0.0427
EfficientNetB0+MobileNet,PCA,No,30,MLP,0.9333,0.8714,0.8529,0.7929,0.9118,0.8264,0.8824,0.9062,0.8712,0.8474,0.8696,0.0398
EfficientNetB0+MobileNet,PCA,No,30,Logistic,0.8167,0.8931,0.9412,0.8786,0.9706,0.8542,0.8824,0.9097,0.9129,0.8737,0.8933,0.0413
EfficientNetB0+MobileNet,PCA,No,30,RandomForest,0.8833,0.8931,0.9412,0.8071,0.8529,0.8854,0.7941,0.9410,0.8902,0.9140,0.8802,0.0473
EfficientNetB0+MobileNet,PCA,No,30,Adaboost,0.7750,0.9130,0.8824,0.8179,0.8529,0.7743,0.8235,0.8507,0.9129,0.9404,0.8543,0.0548
EfficientNetB0+MobileNet,PCA,No,30,Gaussian,0.7000,0.8080,0.7941,0.7571,0.7353,0.9410,0.7647,0.8507,0.9545,0.8333,0.8139,0.0793
EfficientNetB0+MobileNet,UMAP,No,30,PCC,0.8083,0.9565,0.7941,0.7714,0.7941,0.7847,0.6765,0.7604,0.7424,0.8404,0.7929,0.0685
EfficientNetB0+MobileNet,UMAP,No,30,J48,0.8917,0.7844,0.7647,0.7714,0.7647,0.7674,0.6765,0.8819,0.6970,0.8018,0.7801,0.0646
EfficientNetB0+MobileNet,UMAP,No,30,RBF,0.7167,0.6322,0.7059,0.7786,0.7059,0.7569,0.6176,0.7951,0.6705,0.8404,0.7220,0.0678
EfficientNetB0+MobileNet,UMAP,No,30,LinearSVM,0.6667,0.7192,0.6765,0.7214,0.7353,0.6632,0.6765,0.8472,0.6780,0.8070,0.7191,0.0597
EfficientNetB0+MobileNet,UMAP,No,30,MLP,0.7417,0.7844,0.7059,0.6857,0.8235,0.7604,0.6765,0.8542,0.7386,0.6667,0.7438,0.0598
EfficientNetB0+MobileNet,UMAP,No,30,Logistic,0.7500,0.8062,0.7647,0.7571,0.7647,0.7569,0.7353,0.8194,0.7424,0.8737,0.7771,0.0409
EfficientNetB0+MobileNet,UMAP,No,30,RandomForest,0.8833,0.8496,0.8529,0.8429,0.7647,0.8194,0.7353,0.8472,0.7879,0.9140,0.8297,0.0514
EfficientNetB0+MobileNet,UMAP,No,30,Adaboost,0.8000,0.8080,0.7941,0.8429,0.7941,0.7674,0.7941,0.9097,0.7197,0.8877,0.8118,0.0528
EfficientNetB0+MobileNet,UMAP,No,30,Gaussian,0.8250,0.8514,0.8235,0.8179,0.7647,0.8542,0.5882,0.7396,0.7159,0.8544,0.7835,0.0801
MobileNet+ResNet50,PCA,No,30,PCC,0.8083,0.8696,0.8235,0.7714,0.8529,0.9097,0.7647,0.8785,0.8939,0.8667,0.8439,0.0474
MobileNet+ResNet50,PCA,No,30,J48,0.8833,0.7645,0.7647,0.7107,0.8824,0.7674,0.7647,0.9097,0.8447,0.8614,0.8153,0.0648
MobileNet+ResNet50,PCA,No,30,RBF,0.9333,0.9783,0.9118,0.8071,0.9412,0.9410,0.9118,0.9375,0.9129,0.9333,0.9208,0.0423
MobileNet+ResNet50,PCA,No,30,LinearSVM,0.8250,0.9130,0.9412,0.8929,0.8824,0.8021,0.9412,0.9722,0.9129,0.9070,0.8990,0.0496
MobileNet+ResNet50,PCA,No,30,MLP,0.8333,0.9149,0.9412,0.8679,0.9412,0.8576,0.8529,0.9410,0.8258,0.9667,0.8942,0.0494
MobileNet+ResNet50,PCA,No,30,Logistic,0.8000,0.9348,0.9412,0.8929,0.8824,0.8021,0.9118,0.9410,0.9129,0.9140,0.8933,0.0496
MobileNet+ResNet50,PCA,No,30,RandomForest,0.9083,0.9565,0.8824,0.8071,0.9118,0.9097,0.9118,0.9410,0.9545,1.0000,0.9183,0.0489
MobileNet+ResNet50,PCA,No,30,Adaboost,0.7917,0.9565,0.8824,0.8071,0.8824,0.8854,0.8235,0.8194,0.9545,0.9140,0.8717,0.0565
MobileNet+ResNet50,PCA,No,30,Gaussian,0.8917,0.7862,0.7353,0.7607,0.7353,0.8819,0.7647,0.8785,0.9091,0.8070,0.8150,0.0650
MobileNet+ResNet50,UMAP,No,30,PCC,0.7583,0.8696,0.7941,0.8071,0.7647,0.7604,0.7647,0.6701,0.7992,0.8018,0.7790,0.0481
MobileNet+ResNet50,UMAP,No,30,J48,0.7417,0.7862,0.8824,0.7214,0.7941,0.6771,0.7647,0.7674,0.6553,0.8684,0.7659,0.0693
MobileNet+ResNet50,UMAP,No,30,RBF,0.7583,0.7609,0.7353,0.7464,0.8529,0.8194,0.6471,0.7569,0.7576,0.8807,0.7716,0.0624
MobileNet+ResNet50,UMAP,No,30,LinearSVM,0.7333,0.7609,0.7647,0.7964,0.7647,0.7847,0.7059,0.7569,0.7424,0.8737,0.7684,0.0426
MobileNet+ResNet50,UMAP,No,30,MLP,0.8083,0.8913,0.7647,0.7107,0.8235,0.8160,0.7059,0.6736,0.7614,0.8737,0.7829,0.0688
MobileNet+ResNet50,UMAP,No,30,Logistic,0.7583,0.8478,0.7647,0.7357,0.7647,0.8785,0.7059,0.7917,0.8220,0.8737,0.7943,0.0560
MobileNet+ResNet50,UMAP,No,30,RandomForest,0.7833,0.8279,0.8529,0.7964,0.7647,0.8542,0.7059,0.8507,0.8485,0.8877,0.8172,0.0515
MobileNet+ResNet50,UMAP,No,30,Adaboost,0.7833,0.8279,0.7941,0.7821,0.7647,0.8264,0.5882,0.7639,0.7614,0.7947,0.7687,0.0642
MobileNet+ResNet50,UMAP,No,30,Gaussian,0.7833,0.7645,0.7353,0.7964,0.8235,0.7917,0.6765,0.7014,0.8030,0.8281,0.7704,0.0483
MobileNet+ResNet101,PCA,No,20,PCC,0.8667,0.9130,0.7647,0.7714,0.8824,0.9097,0.8235,0.8750,0.8485,0.8474,0.8502,0.0486
MobileNet+ResNet101,PCA,No,20,J48,0.8500,0.8098,0.8529,0.7714,0.8824,0.9132,0.8529,0.9097,0.8485,0.9140,0.8605,0.0441
MobileNet+ResNet101,PCA,No,20,RBF,0.8083,0.9565,0.9118,0.7964,0.9412,0.9097,0.9706,0.9375,0.9356,0.9737,0.9141,0.0594
MobileNet+ResNet101,PCA,No,20,LinearSVM,0.7083,0.8478,0.9118,0.8321,0.9412,0.9097,0.9118,0.8854,0.9129,0.9140,0.8775,0.0645
MobileNet+ResNet101,PCA,No,20,MLP,0.8167,0.6812,0.8824,0.7464,0.9118,0.8264,0.9412,0.8507,0.8674,0.6632,0.8187,0.0892
MobileNet+ResNet101,PCA,No,20,Logistic,0.6750,0.9348,0.9118,0.7714,0.9412,0.9097,0.9118,0.9132,0.9356,0.8877,0.8792,0.0823
MobileNet+ResNet101,PCA,No,20,RandomForest,0.8917,0.9565,0.8824,0.7964,0.9118,0.8819,0.9118,0.8785,0.8712,0.9667,0.8949,0.0451
MobileNet+ResNet101,PCA,No,20,Adaboost,0.7250,0.8931,0.7647,0.8179,0.8529,0.9167,0.8824,0.8854,0.8674,0.9070,0.8512,0.0601
MobileNet+ResNet101,PCA,No,20,Gaussian,0.7500,0.9130,0.7941,0.7714,0.7941,0.9688,0.8529,0.8507,0.9129,0.8737,0.8482,0.0671
MobileNet+ResNet101,UMAP,No,20,PCC,0.8333,0.8696,0.7647,0.7107,0.8235,0.8194,0.7059,0.7292,0.7841,0.8737,0.7914,0.0591
MobileNet+ResNet101,UMAP,No,20,J48,0.7083,0.8080,0.7353,0.6750,0.8235,0.7083,0.7353,0.7049,0.7348,0.7421,0.7376,0.0437
MobileNet+ResNet101,UMAP,No,20,RBF,0.5333,0.5000,0.5588,0.6786,0.6765,0.5035,0.6471,0.7188,0.6212,0.6070,0.6045,0.0735
MobileNet+ResNet101,UMAP,No,20,LinearSVM,0.7583,0.7826,0.7647,0.7607,0.7941,0.7847,0.6765,0.6979,0.7197,0.8404,0.7580,0.0460
MobileNet+ResNet101,UMAP,No,20,MLP,0.7833,0.8261,0.7647,0.7964,0.8235,0.8507,0.7353,0.7049,0.8030,0.7877,0.7876,0.0415
MobileNet+ResNet101,UMAP,No,20,Logistic,0.8083,0.8478,0.7647,0.7607,0.8235,0.9410,0.7353,0.7604,0.8030,0.8140,0.8059,0.0558
MobileNet+ResNet101,UMAP,No,20,RandomForest,0.7417,0.9130,0.7941,0.7714,0.8529,0.8576,0.7353,0.7569,0.7424,0.8807,0.8046,0.0623
MobileNet+ResNet101,UMAP,No,20,Adaboost,0.8000,0.8496,0.8235,0.6714,0.7941,0.7882,0.7059,0.7326,0.8220,0.7754,0.7763,0.0535
MobileNet+ResNet101,UMAP,No,20,Gaussian,0.7917,0.9348,0.7353,0.7714,0.6765,0.8264,0.6765,0.6458,0.7576,0.7947,0.7611,0.0806
ResNet101+DenseNet169,PCA,No,20,PCC,0.8333,0.8913,0.8235,0.7357,0.8824,0.9097,0.8235,0.8472,0.8485,0.8737,0.8469,0.0464
ResNet101+DenseNet169,PCA,No,20,J48,0.6583,0.8496,0.6176,0.7214,0.8235,0.7361,0.8235,0.7951,0.7576,0.7684,0.7551,0.0706
ResNet101+DenseNet169,PCA,No,20,RBF,0.8083,0.9565,0.9118,0.8321,0.9412,0.9410,0.9706,0.9375,0.9356,0.8404,0.9075,0.0551
ResNet101+DenseNet169,PCA,No,20,LinearSVM,0.7083,0.8279,0.9118,0.8321,0.9118,0.9097,0.9412,0.9132,0.9356,0.8544,0.8746,0.0676
ResNet101+DenseNet169,PCA,No,20,MLP,0.8250,0.7880,0.7941,0.7607,0.8235,0.8507,0.8824,0.8542,0.7841,0.8877,0.8250,0.0411
ResNet101+DenseNet169,PCA,No,20,Logistic,0.6417,0.8279,0.9118,0.8321,0.9118,0.9097,0.9412,0.9132,0.9129,0.8211,0.8623,0.0843
ResNet101+DenseNet169,PCA,No,20,RandomForest,0.8333,0.8931,0.8824,0.7964,0.8824,0.8785,0.8824,0.9375,0.8485,0.9333,0.8768,0.0405
ResNet101+DenseNet169,PCA,No,20,Adaboost,0.6833,0.8732,0.7941,0.7964,0.7647,0.7743,0.9118,0.8854,0.7879,0.8807,0.8152,0.0671
ResNet101+DenseNet169,PCA,No,20,Gaussian,0.7833,0.8696,0.6765,0.7464,0.8235,0.8785,0.8529,0.8785,0.8939,0.7807,0.8184,0.0669
ResNet101+DenseNet169,UMAP,No,20,PCC,0.7833,0.8261,0.7647,0.7000,0.7647,0.8819,0.7647,0.7292,0.7235,0.7807,0.7719,0.0497
ResNet101+DenseNet169,UMAP,No,20,J48,0.7000,0.7627,0.7941,0.8571,0.7059,0.8576,0.6471,0.7431,0.7841,0.7228,0.7574,0.0645
ResNet101+DenseNet169,UMAP,No,20,RBF,0.5333,0.5435,0.6471,0.7250,0.7059,0.5972,0.7353,0.6910,0.7841,0.7070,0.6669,0.0799
